Datetime,Open,High,Low,Close,Volume
2025-08-12 16:00:00,1260.0,1260.0,1260.0,1260.0,1544200
2025-08-12 16:05:00,1260.0,1260.0,1260.0,1260.0,57200
2025-08-12 16:10:00,1260.0,1260.0,1260.0,1260.0,181500
2025-08-13 09:00:00,1280.0,1285.0,1275.0,1280.0,99900
2025-08-13 09:05:00,1280.0,1280.0,1270.0,1270.0,143900
2025-08-13 09:10:00,1275.0,1280.0,1270.0,1275.0,244200
2025-08-13 09:15:00,1270.0,1275.0,1270.0,1275.0,190800
2025-08-13 09:20:00,1275.0,1275.0,1270.0,1270.0,76400
2025-08-13 09:25:00,1275.0,1275.0,1270.0,1270.0,327400
2025-08-13 09:30:00,1270.0,1270.0,1265.0,1265.0,92400
2025-08-13 09:35:00,1265.0,1270.0,1265.0,1265.0,135500
2025-08-13 09:40:00,1265.0,1270.0,1265.0,1265.0,102300
2025-08-13 09:45:00,1270.0,1270.0,1265.0,1270.0,28900
2025-08-13 09:50:00,1265.0,1270.0,1265.0,1265.0,222900
2025-08-13 09:55:00,1265.0,1270.0,1255.0,1260.0,514300
2025-08-13 10:00:00,1260.0,1265.0,1260.0,1265.0,163500
2025-08-13 10:05:00,1260.0,1265.0,1260.0,1265.0,33500
2025-08-13 10:10:00,1265.0,1265.0,1260.0,1260.0,160300
2025-08-13 10:15:00,1265.0,1265.0,1255.0,1260.0,164600
2025-08-13 10:20:00,1260.0,1260.0,1260.0,1260.0,0
