Datetime,Open,High,Low,Close,Volume
2025-08-13 09:10:00,1655.0,1660.0,1655.0,1655.0,96000
2025-08-13 09:15:00,1655.0,1655.0,1650.0,1650.0,2800
2025-08-13 09:20:00,1650.0,1655.0,1650.0,1655.0,40000
2025-08-13 09:25:00,1650.0,1655.0,1650.0,1655.0,22500
2025-08-13 09:30:00,1655.0,1655.0,1650.0,1655.0,32100
2025-08-13 09:35:00,1655.0,1655.0,1650.0,1655.0,185200
2025-08-13 09:40:00,1650.0,1655.0,1650.0,1655.0,21300
2025-08-13 09:45:00,1650.0,1655.0,1650.0,1655.0,176300
2025-08-13 09:50:00,1655.0,1655.0,1650.0,1655.0,26700
2025-08-13 09:55:00,1655.0,1655.0,1650.0,1655.0,21100
2025-08-13 10:00:00,1655.0,1655.0,1650.0,1650.0,31200
2025-08-13 10:05:00,1650.0,1655.0,1650.0,1650.0,40600
2025-08-13 10:10:00,1655.0,1655.0,1650.0,1650.0,42000
2025-08-13 10:15:00,1655.0,1655.0,1650.0,1650.0,205400
2025-08-13 10:20:00,1650.0,1655.0,1650.0,1655.0,3900
