Datetime,Open,High,Low,Close,Volume
2025-08-13 09:00:00,1010.0,1015.0,1005.0,1015.0,195300
2025-08-13 09:05:00,1015.0,1015.0,1000.0,1005.0,212400
2025-08-13 09:10:00,1010.0,1015.0,1005.0,1010.0,31100
2025-08-13 09:15:00,1005.0,1015.0,1005.0,1010.0,17100
2025-08-13 09:20:00,1010.0,1015.0,1005.0,1005.0,64100
2025-08-13 09:25:00,1015.0,1015.0,1010.0,1010.0,85800
2025-08-13 09:30:00,1010.0,1020.0,1005.0,1020.0,118200
2025-08-13 09:35:00,1010.0,1015.0,1005.0,1010.0,226300
2025-08-13 09:40:00,1015.0,1015.0,1010.0,1010.0,8300
2025-08-13 09:45:00,1010.0,1015.0,1010.0,1015.0,48000
2025-08-13 09:50:00,1010.0,1015.0,1010.0,1015.0,15800
2025-08-13 09:55:00,1020.0,1020.0,1015.0,1015.0,57600
2025-08-13 10:00:00,1015.0,1020.0,1015.0,1020.0,24100
2025-08-13 10:05:00,1015.0,1015.0,1010.0,1015.0,19900
2025-08-13 10:10:00,1015.0,1015.0,1015.0,1015.0,7800
2025-08-13 10:15:00,1015.0,1015.0,1015.0,1015.0,8800
2025-08-13 10:20:00,1015.0,1015.0,1010.0,1010.0,20700
