Datetime,Open,High,Low,Close,Volume
2025-08-12 16:10:00,3650.0,3650.0,3650.0,3650.0,9300
2025-08-13 09:00:00,3680.0,3700.0,3660.0,3670.0,355100
2025-08-13 09:05:00,3660.0,3680.0,3660.0,3660.0,233000
2025-08-13 09:10:00,3660.0,3670.0,3660.0,3670.0,74600
2025-08-13 09:15:00,3660.0,3670.0,3660.0,3670.0,71900
2025-08-13 09:20:00,3670.0,3670.0,3660.0,3660.0,159700
2025-08-13 09:25:00,3660.0,3670.0,3660.0,3670.0,11600
2025-08-13 09:30:00,3670.0,3670.0,3660.0,3670.0,414300
2025-08-13 09:35:00,3660.0,3660.0,3630.0,3640.0,593400
2025-08-13 09:40:00,3630.0,3650.0,3630.0,3640.0,187800
2025-08-13 09:45:00,3640.0,3650.0,3640.0,3640.0,114100
2025-08-13 09:50:00,3640.0,3650.0,3640.0,3650.0,15300
2025-08-13 09:55:00,3650.0,3650.0,3630.0,3630.0,75500
2025-08-13 10:00:00,3640.0,3640.0,3620.0,3620.0,142600
2025-08-13 10:05:00,3620.0,3630.0,3620.0,3630.0,301200
2025-08-13 10:10:00,3630.0,3640.0,3620.0,3620.0,82100
2025-08-13 10:15:00,3620.0,3630.0,3620.0,3630.0,6800
2025-08-13 10:20:00,3630.0,3630.0,3620.0,3630.0,8700
