Datetime,Open,High,Low,Close,Volume
2025-08-12 16:05:00,1575.0,1575.0,1575.0,1575.0,99700
2025-08-12 16:10:00,1575.0,1575.0,1575.0,1575.0,6500
2025-08-13 09:00:00,1570.0,1590.0,1570.0,1585.0,434900
2025-08-13 09:05:00,1585.0,1590.0,1575.0,1575.0,689300
2025-08-13 09:10:00,1570.0,1585.0,1570.0,1585.0,414500
2025-08-13 09:15:00,1585.0,1585.0,1575.0,1575.0,536600
2025-08-13 09:20:00,1575.0,1580.0,1575.0,1580.0,365500
2025-08-13 09:25:00,1580.0,1580.0,1580.0,1580.0,490800
2025-08-13 09:30:00,1580.0,1580.0,1575.0,1575.0,83100
2025-08-13 09:35:00,1575.0,1580.0,1575.0,1575.0,89400
2025-08-13 09:40:00,1575.0,1580.0,1575.0,1575.0,110900
2025-08-13 09:45:00,1575.0,1580.0,1570.0,1570.0,1184900
2025-08-13 09:50:00,1570.0,1575.0,1565.0,1565.0,465900
2025-08-13 09:55:00,1565.0,1570.0,1560.0,1565.0,618500
2025-08-13 10:00:00,1565.0,1570.0,1565.0,1570.0,541900
2025-08-13 10:05:00,1570.0,1570.0,1565.0,1570.0,68400
2025-08-13 10:10:00,1570.0,1570.0,1565.0,1565.0,71300
2025-08-13 10:15:00,1565.0,1570.0,1565.0,1565.0,117900
2025-08-13 10:20:00,1565.0,1565.0,1565.0,1565.0,0
