Datetime,Open,High,Low,Close,Volume
2025-08-12 15:15:00,1645.0,1650.0,1640.0,1645.0,707800
2025-08-12 15:20:00,1645.0,1650.0,1640.0,1650.0,372300
2025-08-12 15:25:00,1645.0,1650.0,1645.0,1650.0,340700
2025-08-12 15:30:00,1650.0,1650.0,1645.0,1650.0,579900
2025-08-12 15:35:00,1650.0,1655.0,1640.0,1640.0,1382800
2025-08-12 15:40:00,1640.0,1650.0,1640.0,1650.0,840600
2025-08-12 15:45:00,1650.0,1655.0,1645.0,1655.0,1477400
2025-08-12 16:00:00,1655.0,1655.0,1655.0,1655.0,2147700
2025-08-12 16:05:00,1655.0,1655.0,1655.0,1655.0,51800
2025-08-12 16:10:00,1655.0,1655.0,1655.0,1655.0,161000
2025-08-13 09:00:00,1665.0,1665.0,1610.0,1635.0,3913700
2025-08-13 09:05:00,1635.0,1645.0,1625.0,1625.0,2376300
2025-08-13 09:10:00,1630.0,1640.0,1625.0,1630.0,1467200
2025-08-13 09:15:00,1630.0,1645.0,1630.0,1640.0,1669300
2025-08-13 09:20:00,1645.0,1650.0,1635.0,1640.0,1180000
2025-08-13 09:25:00,1640.0,1640.0,1630.0,1630.0,1139500
2025-08-13 09:30:00,1630.0,1635.0,1610.0,1610.0,4964700
2025-08-13 09:35:00,1610.0,1635.0,1610.0,1630.0,1593600
2025-08-13 09:40:00,1630.0,1635.0,1620.0,1625.0,609700
2025-08-13 09:45:00,1625.0,1630.0,1620.0,1625.0,672100
2025-08-13 09:50:00,1625.0,1630.0,1615.0,1620.0,1234500
2025-08-13 09:55:00,1620.0,1620.0,1600.0,1605.0,4389300
2025-08-13 10:00:00,1605.0,1610.0,1605.0,1610.0,1896900
2025-08-13 10:05:00,1610.0,1620.0,1605.0,1615.0,912000
2025-08-13 10:10:00,1615.0,1620.0,1610.0,1615.0,706200
2025-08-13 10:15:00,1615.0,1620.0,1605.0,1620.0,822000
2025-08-13 10:20:00,1620.0,1620.0,1620.0,1620.0,0
