Datetime,Open,High,Low,Close,Volume
2025-08-12 16:10:00,2630.0,2630.0,2630.0,2630.0,1500
2025-08-13 09:00:00,2640.0,2680.0,2630.0,2670.0,191300
2025-08-13 09:05:00,2670.0,2680.0,2660.0,2660.0,223900
2025-08-13 09:10:00,2670.0,2670.0,2650.0,2650.0,45000
2025-08-13 09:15:00,2650.0,2680.0,2650.0,2670.0,177700
2025-08-13 09:20:00,2680.0,2680.0,2670.0,2680.0,314100
2025-08-13 09:25:00,2680.0,2680.0,2660.0,2660.0,124300
2025-08-13 09:30:00,2660.0,2670.0,2660.0,2660.0,7200
2025-08-13 09:35:00,2660.0,2670.0,2660.0,2660.0,25800
2025-08-13 09:40:00,2660.0,2670.0,2660.0,2660.0,26200
2025-08-13 09:45:00,2660.0,2670.0,2660.0,2670.0,34200
2025-08-13 09:50:00,2670.0,2670.0,2660.0,2660.0,137100
2025-08-13 09:55:00,2660.0,2660.0,2650.0,2650.0,49600
2025-08-13 10:00:00,2660.0,2660.0,2650.0,2650.0,179100
2025-08-13 10:05:00,2660.0,2660.0,2660.0,2660.0,23200
2025-08-13 10:10:00,2660.0,2660.0,2650.0,2650.0,13200
2025-08-13 10:15:00,2660.0,2660.0,2660.0,2660.0,1100
2025-08-13 10:20:00,2650.0,2650.0,2650.0,2650.0,0
